latitude,longitude,weather,road_type,time_of_day,risk_score,severity
28.589292457121157,77.09341735322948,Fog,Highway,Afternoon,79,2
28.66572144218982,77.26369421501428,Thunderstorm,Market Area,Morning,72,1
28.75135465561743,77.00090087149799,Clouds,Intersection,Night,72,1
28.588932662521966,76.98953598301216,Thunderstorm,Highway,Morning,74,1
28.49419582068466,76.91272347671304,Clouds,Residential,Late Night,43,1
28.50847695984385,77.07509702402878,Fog,Market Area,Late Night,69,1
28.870025024725003,77.31235217588738,Rain,Highway,Night,73,1
28.51245018086686,76.86949599350775,Thunderstorm,Market Area,Late Night,92,2
28.819240831182636,76.88400342867008,Fog,Market Area,Evening,62,1
28.5843748590932,76.89429031188806,Clear,Residential,Morning,22,0
28.56197779037133,77.25498189234175,Clouds,City Street,Morning,24,0
28.434134452342427,76.92892795661582,Clouds,Intersection,Afternoon,46,1
28.519883284501546,77.00045376243962,Rain,Market Area,Afternoon,63,1
28.584903327205886,77.20715769911507,Clouds,Residential,Evening,31,0
28.45376319170812,77.0126136640805,Fog,Market Area,Night,91,2
28.47542276906227,77.23264009539771,Clear,Highway,Night,60,1
28.612659367111835,76.99310515278295,Clouds,Market Area,Night,52,1
28.534889441365358,77.12628401047967,Fog,City Street,Night,81,2
28.67892608526594,77.19298942803866,Drizzle,Market Area,Morning,29,0
28.733417218877097,77.00962328892666,Clouds,Market Area,Afternoon,16,0
28.614896003361697,77.16098920349575,Clouds,Residential,Afternoon,33,0
28.878803101960866,77.30197177990061,Drizzle,City Street,Morning,40,0
28.62116136403685,76.99115072846108,Clouds,Intersection,Late Night,64,1
28.583086065169393,77.23271037619409,Clouds,Highway,Morning,39,0
28.53993594744877,77.17854259597694,Fog,Highway,Late Night,100,2
28.67960888090399,77.15802458851537,Fog,City Street,Afternoon,64,1
28.502850401677456,77.10659876378094,Clear,Highway,Morning,20,0
28.654038665943798,77.06043834432629,Rain,Residential,Morning,61,1
28.522106355795206,77.29904053234591,Rain,Highway,Morning,58,1
28.486753593358216,77.08312105838152,Thunderstorm,Residential,Morning,69,1
28.714505816977542,77.02957210545267,Clouds,Intersection,Evening,45,1
28.699428641661125,76.92816162370666,Thunderstorm,Intersection,Late Night,100,2
28.803470387106923,77.20070517024172,Fog,Intersection,Evening,99,2
28.405056489545224,76.8981929840668,Clear,City Street,Late Night,41,1
28.807175871672758,76.84421916744162,Thunderstorm,Intersection,Morning,88,2
28.584400304566273,76.85958259900596,Fog,Market Area,Evening,78,2
28.40156429006947,77.01240257829232,Rain,Highway,Afternoon,60,1
28.44488864509027,77.20204153807634,Clouds,Intersection,Evening,55,1
28.501868911155256,77.31164130756808,Clouds,City Street,Night,48,1
28.618718425750103,77.1998440247377,Clouds,Intersection,Late Night,47,1
28.845967597349627,76.96998175610658,Clouds,Highway,Evening,50,1
28.58804236622599,77.30238025841244,Drizzle,Intersection,Late Night,68,1
28.674325595681488,76.8563534703542,Clouds,City Street,Morning,24,0
28.577760049587734,77.13719941803585,Rain,Highway,Afternoon,58,1
28.688753021943878,76.9281979127264,Fog,Market Area,Night,75,1
28.84775099589069,76.99172695431393,Fog,City Street,Evening,74,1
28.8383898056162,77.08915895432764,Thunderstorm,Intersection,Afternoon,80,2
28.66798455612105,77.02031457480248,Drizzle,Intersection,Late Night,64,1
28.855609900557052,77.30072964911872,Rain,Market Area,Afternoon,58,1
28.815219506957717,77.31864601788156,Clouds,Residential,Morning,14,0
28.48882015127427,76.87954765096372,Clear,Residential,Evening,40,0
28.60155516228112,77.05632632575265,Fog,Market Area,Night,83,2
28.703249229107925,76.96099096622008,Clouds,City Street,Morning,23,0
28.86425155393999,76.93393408138536,Fog,City Street,Night,77,2
28.42321121380282,77.09801368266339,Thunderstorm,Highway,Afternoon,75,1
28.633703914875678,77.21323567545417,Thunderstorm,City Street,Late Night,84,2
28.818424521317667,77.06567854490422,Clear,Intersection,Late Night,61,1
28.77158752407624,77.3026199957276,Rain,Intersection,Evening,88,2
28.62533291869278,77.18932784119865,Drizzle,Market Area,Late Night,65,1
28.574799815197753,76.90141873554151,Rain,Highway,Afternoon,66,1
28.651395324143017,76.95791788982562,Clear,Highway,Morning,42,1
28.80230910149529,77.30310810955731,Clear,Intersection,Morning,29,0
28.410312454243606,76.93627215941834,Clear,City Street,Night,40,0
28.844518915765057,76.85211701836441,Rain,City Street,Night,68,1
28.543927477050527,77.1703617639703,Rain,Market Area,Afternoon,46,1
28.49693753198011,77.21960825483242,Rain,City Street,Afternoon,58,1
28.833965851173843,76.90020338606936,Clear,Residential,Evening,32,0
28.586925655573058,76.99084680811264,Thunderstorm,Highway,Late Night,99,2
28.82676751589309,77.1129189474806,Clear,Highway,Morning,19,0
28.67549805890442,76.9307229518919,Fog,Market Area,Late Night,81,2
28.866257328192145,77.20408104400647,Fog,Residential,Evening,90,2
28.674986416087947,76.95771821903229,Thunderstorm,Residential,Night,100,2
28.413461620734818,77.02588118262459,Clouds,Market Area,Night,46,1
28.47264487215879,77.31270221122791,Thunderstorm,Highway,Afternoon,93,2
28.72075921907681,77.07314576326587,Rain,Intersection,Afternoon,63,1
28.403582690653852,77.07124377744614,Clear,City Street,Night,47,1
28.54396493521103,77.07109411819764,Thunderstorm,Residential,Afternoon,78,2
28.641115198334923,76.91020888162973,Fog,Market Area,Morning,58,1
28.578668334002042,77.15998594893755,Rain,City Street,Afternoon,36,0
28.425811719908076,77.11442740816057,Fog,Market Area,Late Night,75,1
28.70340299691848,77.16576788307552,Fog,City Street,Late Night,90,2
28.53459480820305,76.8524943965674,Thunderstorm,Intersection,Morning,85,2
28.698443836630435,77.31708143208827,Clear,Residential,Night,53,1
28.52526479358872,77.24853259236157,Thunderstorm,Intersection,Afternoon,85,2
28.57078346654743,76.92122808673157,Drizzle,Intersection,Evening,63,1
28.422812934061596,77.31957729876413,Thunderstorm,Highway,Night,100,2
28.545143167852494,77.01963504379347,Drizzle,Market Area,Morning,35,0
28.685538828672577,76.8424328799998,Rain,Market Area,Late Night,76,2
28.806397189613833,77.00823243302624,Clear,Market Area,Late Night,29,0
28.807366843194025,77.14571828128662,Clouds,Residential,Night,46,1
28.493811271886717,77.30779601857321,Thunderstorm,Highway,Morning,71,1
28.439913534391483,77.04897857779173,Rain,Highway,Late Night,94,2
28.847976518083684,76.93010201440335,Thunderstorm,Residential,Night,79,2
28.49081731240526,77.2746547194523,Clouds,Intersection,Night,70,1
28.618832498200376,76.89501135433576,Clear,City Street,Morning,12,0
28.52066100360117,77.25979832071894,Drizzle,Highway,Afternoon,42,1
28.596803060713572,77.09850702913438,Fog,Intersection,Late Night,100,2
28.81566458438417,77.28039185715042,Thunderstorm,Market Area,Evening,78,2
28.43818380366781,77.03013945334544,Thunderstorm,Highway,Afternoon,92,2
28.431007599891302,76.92860358341684,Thunderstorm,Highway,Late Night,99,2
28.55836243605538,77.16072393511088,Fog,Market Area,Night,99,2
28.744176913345118,77.31065555253792,Fog,Market Area,Late Night,84,2
28.648120610252665,76.86928642928764,Thunderstorm,Intersection,Morning,100,2
28.7213983099327,77.09361350801434,Drizzle,Highway,Afternoon,42,1
28.613791421883903,76.90266912581282,Clouds,Market Area,Night,45,1
28.86890626674454,77.26456619434278,Clouds,Residential,Late Night,40,0
28.773584964594942,77.01435568478632,Fog,Intersection,Evening,90,2
28.533024576657322,76.97854127964605,Rain,Residential,Evening,52,1
28.75791817122837,76.99213780351921,Clouds,Intersection,Late Night,66,1
28.87197117386584,76.88467215856645,Fog,Highway,Night,95,2
28.75303731874396,77.15195480457409,Thunderstorm,Residential,Morning,76,2
28.72586859121329,77.08902744387007,Drizzle,Intersection,Morning,47,1
28.543606825831322,77.12798244993482,Thunderstorm,Market Area,Afternoon,75,1
28.608503474288813,77.05488299008543,Drizzle,Highway,Late Night,83,2
28.44486558295838,77.23354606288936,Rain,Intersection,Evening,86,2
28.68582784798973,76.97595715434913,Clear,Market Area,Afternoon,29,0
28.76221522523645,77.04858432838105,Clear,Highway,Night,47,1
28.79908583975954,76.90004894286197,Thunderstorm,Intersection,Afternoon,89,2
28.604817810741263,77.0341832351169,Clouds,Residential,Evening,36,0
28.598103307301514,77.17326578492185,Clear,Intersection,Afternoon,46,1
28.475631944103018,77.20453260293468,Clouds,Highway,Late Night,56,1
28.739362067338785,76.91360149643869,Rain,Residential,Late Night,72,1
28.48707632224692,77.24483016058147,Clouds,Market Area,Evening,37,0
28.85868953023522,77.08595940433621,Fog,Market Area,Evening,72,1
28.83327764009555,76.85714814858383,Rain,Residential,Morning,49,1
28.82344785294317,77.18712982363381,Clear,Intersection,Night,59,1
28.594143292231102,77.2285036653193,Drizzle,Residential,Late Night,45,1
28.724134995691323,77.21729614701029,Clear,Residential,Night,42,1
28.707075486026053,76.8559639102896,Fog,Market Area,Morning,50,1
28.5112141275667,77.24965422529749,Clouds,Intersection,Afternoon,27,0
28.760131339182013,77.19978783081801,Clear,Residential,Night,35,0
28.70228172860895,76.88712436450206,Thunderstorm,City Street,Evening,90,2
28.624475404738178,76.92570593522537,Drizzle,City Street,Evening,53,1
28.598724892084352,77.28639827187637,Clouds,Market Area,Morning,7,0
28.50543987378597,76.86896541186671,Fog,Residential,Afternoon,59,1
28.638297129432033,77.0879464908039,Fog,Intersection,Late Night,100,2
28.728977412942243,77.2176106363786,Clouds,Market Area,Night,49,1
28.661804776457505,76.88575015059244,Rain,Intersection,Afternoon,62,1
28.67368631908786,76.8616149477764,Clouds,Highway,Afternoon,22,0
28.74043260297684,77.26268709986786,Thunderstorm,City Street,Morning,61,1
28.65831641388038,77.05258942624505,Rain,Market Area,Afternoon,49,1
28.77545477576202,77.09659066850294,Rain,Residential,Morning,44,1
28.599235681545498,77.32802733633515,Fog,Intersection,Evening,87,2
28.693116590589746,76.89884782425727,Clear,Residential,Late Night,38,0
28.697659164496454,77.26795196867168,Clear,Intersection,Morning,50,1
28.55555623916658,76.8444072971857,Clear,Intersection,Evening,62,1
28.780167321594945,76.94123790467057,Thunderstorm,Market Area,Late Night,93,2
28.511950800252453,76.96372055281631,Clouds,Market Area,Afternoon,9,0
28.489896116396363,76.95412207955476,Thunderstorm,Market Area,Evening,75,1
28.776611528415163,77.3352085739601,Clouds,Highway,Morning,43,1
28.861027129515147,77.0801080724927,Rain,Market Area,Morning,51,1
28.829056798850377,77.09314657551027,Rain,Intersection,Morning,64,1
28.782006626820067,76.91392291027172,Drizzle,Market Area,Afternoon,37,0
28.452430078376057,76.88794259423916,Clear,Intersection,Morning,52,1
28.56536966734187,77.14687554081605,Clear,Market Area,Afternoon,25,0
28.51758559806315,76.8687742711975,Clouds,Residential,Late Night,27,0
28.687214419076238,77.28173941698397,Clear,Intersection,Evening,57,1
28.452782401514412,77.17282714184581,Drizzle,Market Area,Night,68,1
28.847663855554053,77.15500877767454,Rain,Market Area,Night,70,1
28.629319838812954,76.85675363418349,Fog,City Street,Afternoon,64,1
28.575750155627162,77.02338465017202,Clear,Residential,Late Night,46,1
28.508910610207877,77.31543221216452,Thunderstorm,City Street,Evening,88,2
28.52148223559642,76.96675976629622,Clear,Market Area,Late Night,45,1
28.75682279043259,77.17283725358024,Clear,Intersection,Night,49,1
28.596965941752078,77.20679419469215,Clear,City Street,Afternoon,20,0
28.818898608105307,76.9437547380815,Clouds,Intersection,Morning,51,1
28.41423133004083,77.08769205686882,Thunderstorm,City Street,Afternoon,80,2
28.537806906570765,76.95001055339047,Drizzle,City Street,Morning,49,1
28.400570520538263,76.87611298968386,Rain,Residential,Late Night,86,2
28.795716543601305,76.89416619097977,Thunderstorm,Intersection,Night,100,2
28.72019512139508,76.97425907620811,Clouds,Market Area,Afternoon,11,0
28.543849404560838,77.21811773146223,Rain,Market Area,Morning,50,1
28.47208435921823,77.32455540832785,Clouds,Market Area,Late Night,43,1
28.65956871054312,77.15137272718407,Clouds,Market Area,Late Night,28,0
28.635049999244487,76.88511951675908,Clouds,Highway,Night,66,1
28.773321481256037,76.90666540854889,Rain,Residential,Evening,62,1
28.785159864824923,77.17275238594782,Drizzle,Highway,Night,65,1
28.832532386608953,77.20977591125951,Rain,Residential,Night,73,1
28.69057076149962,76.92212006209247,Fog,Residential,Evening,68,1
28.877616323216532,77.33195010577754,Drizzle,Intersection,Morning,44,1
28.7232720012505,76.93160667849894,Fog,Residential,Night,80,2
28.791607408658013,77.2352955763582,Clouds,Intersection,Morning,32,0
28.785706664920724,77.12761766834784,Drizzle,City Street,Late Night,65,1
28.519299018976874,77.13782689015561,Rain,City Street,Morning,57,1
28.52176485327666,77.2454033337328,Fog,Intersection,Evening,100,2
28.743216744470452,76.8708743024694,Thunderstorm,Residential,Morning,75,1
28.423132507032204,76.98744623787643,Clear,City Street,Late Night,40,0
28.41700073821338,76.91348872081029,Fog,Highway,Morning,81,2
28.720599465401875,76.9981022866151,Clear,Residential,Morning,33,0
28.5221403999427,77.12828562493502,Fog,Residential,Late Night,67,1
28.563172550905012,77.15027583967183,Rain,City Street,Night,71,1
28.615746094097915,76.95056564490264,Thunderstorm,Market Area,Night,96,2
28.416947516205163,76.84037800083009,Clear,Market Area,Late Night,29,0
28.492102331551163,77.21625165019834,Thunderstorm,Residential,Late Night,100,2
28.500817449549626,76.90920227534441,Rain,City Street,Evening,62,1
28.562664808936486,76.96981564585677,Fog,Market Area,Morning,47,1
28.645346899539273,76.84364929970585,Fog,City Street,Late Night,99,2
28.667535330352184,76.9728011996391,Clear,Highway,Evening,46,1
28.54776914522192,77.19430692623109,Fog,Intersection,Evening,96,2
28.717205259261856,77.07411977244941,Clear,Residential,Morning,4,0
28.509356012237635,77.11180375493761,Drizzle,Market Area,Late Night,58,1
28.710239772122133,77.21917572709408,Clear,Market Area,Late Night,52,1
28.629157052562583,77.2477295522254,Clouds,Highway,Night,64,1
28.72132328642084,76.85555376323673,Rain,Intersection,Morning,73,1
28.460698121704876,77.04024567851043,Rain,Highway,Late Night,86,2
28.619735106278696,77.02637099749529,Drizzle,Market Area,Morning,34,0
28.762264629578258,77.02597648635586,Drizzle,Intersection,Night,78,2
28.596279025661858,77.30112930305204,Fog,City Street,Morning,56,1
28.541916318339542,77.28810120530623,Clear,City Street,Afternoon,20,0
28.423824467054207,77.29553545348487,Clear,Intersection,Night,68,1
28.86792670651651,77.1765902702369,Clouds,Highway,Late Night,64,1
28.82046174368168,77.0571296732953,Clouds,City Street,Late Night,40,0
28.70669120625996,77.25893671656246,Drizzle,Market Area,Morning,37,0
28.579177887483752,77.1337156764451,Thunderstorm,Intersection,Evening,98,2
28.551677767696717,77.23592596477522,Thunderstorm,Market Area,Afternoon,69,1
28.564252248841708,77.23108032681476,Clear,City Street,Morning,31,0
28.85235978374195,77.21305579819287,Fog,Residential,Late Night,82,2
28.805482116906887,76.91143659150939,Clouds,Highway,Morning,46,1
28.463665935637696,77.15492728146408,Drizzle,Highway,Afternoon,41,1
28.492564328935313,76.84672925344435,Fog,Market Area,Late Night,85,2
28.41217565228092,77.02920103636903,Fog,Intersection,Evening,92,2
28.596018609643767,76.9292675388397,Clear,Intersection,Evening,63,1
28.5701638480522,76.87739651652677,Rain,City Street,Late Night,80,2
28.626590390282807,77.15685730465187,Rain,Residential,Night,74,1
28.783468434848114,77.0340030348335,Clear,Residential,Afternoon,16,0
28.488632769771478,77.24797271782586,Fog,Highway,Evening,90,2
28.40174262712518,76.97346105237527,Clouds,Market Area,Late Night,46,1
28.45544890149283,77.17351120634996,Clear,Market Area,Evening,24,0
28.78563125917173,76.92951647266409,Clouds,Residential,Morning,21,0
28.461718070596582,76.94351687946607,Clouds,Market Area,Night,36,0
28.613301989612314,76.97787565587356,Drizzle,Highway,Evening,52,1
28.612554709616838,77.28660029917027,Clear,Market Area,Evening,37,0
28.4763352183235,76.97929620625338,Thunderstorm,City Street,Night,83,2
28.480586080492728,77.29133111906249,Clear,Intersection,Night,61,1
28.799104611438267,77.01494223776102,Thunderstorm,Market Area,Late Night,100,2
28.798745776422688,76.88591528172776,Clear,Market Area,Morning,13,0
28.782751893070134,77.20972114296552,Fog,Highway,Late Night,88,2
28.610546824522267,76.93153600452192,Rain,Intersection,Night,100,2
28.572632412554512,77.18900745489702,Clouds,Market Area,Evening,41,1
28.462232655243163,77.17568094799682,Clear,Intersection,Morning,25,0
28.519659190021063,77.22357922225366,Rain,Residential,Morning,39,0
28.796008993534066,77.1096703162909,Rain,City Street,Late Night,78,2
28.82664687088968,77.0442718119067,Fog,City Street,Afternoon,61,1
28.575116648053264,77.23746496058595,Rain,Residential,Afternoon,43,1
28.868462275823223,76.97612241695062,Clouds,City Street,Night,42,1
28.433861690576713,76.89702665329258,Fog,Intersection,Late Night,100,2
28.785219252263282,76.90880137678427,Fog,Market Area,Night,70,1
28.44962558963984,77.07377780178997,Drizzle,Intersection,Morning,55,1
28.480486119117963,77.15143928302635,Fog,Highway,Night,100,2
28.702758485100986,77.04168181678064,Drizzle,Residential,Night,64,1
28.400413462758987,77.14058565250653,Rain,City Street,Late Night,64,1
28.613398901068862,77.1045512977067,Thunderstorm,City Street,Late Night,96,2
28.56582130406297,76.89636664282439,Rain,Residential,Morning,38,0
28.431482688530178,76.95013665570846,Thunderstorm,Market Area,Morning,60,1
28.702631564845436,76.98174535956882,Drizzle,Intersection,Late Night,90,2
28.659338029609323,77.26368683287558,Clear,Residential,Late Night,47,1
28.4064196193614,77.26434636717588,Drizzle,City Street,Afternoon,37,0
28.46486644801778,77.33423501191116,Thunderstorm,Market Area,Evening,85,2
28.78783097630096,77.14981389249643,Fog,Market Area,Night,77,2
28.709472168519962,77.15589381027183,Fog,Intersection,Afternoon,79,2
28.736913007183965,77.14564875614944,Thunderstorm,Market Area,Afternoon,62,1
28.827556903040655,76.88831242065751,Thunderstorm,City Street,Evening,84,2
28.487346962406036,77.09131046880111,Clouds,Highway,Night,52,1
28.62495367012993,77.12887405717893,Clouds,Highway,Late Night,53,1
28.676862777078213,76.98562137429946,Clear,City Street,Evening,39,0
28.614811354420915,76.85410430443389,Clouds,City Street,Night,43,1
28.715277017273827,77.30362051925037,Thunderstorm,Market Area,Evening,91,2
28.580765874490663,77.11912750882261,Drizzle,Market Area,Evening,54,1
28.714266614070766,76.92324937566525,Clear,Highway,Late Night,46,1
28.410282286959347,76.8740189585221,Thunderstorm,Residential,Late Night,100,2
28.5023047613106,77.19934970580023,Rain,Intersection,Afternoon,84,2
28.58888193545323,77.04237046099317,Rain,Market Area,Night,73,1
28.77381934833142,76.95331833721471,Thunderstorm,Market Area,Evening,69,1
